#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
3.250595,17,32180.225465
1.769641,17,32180.433569
-3.305304,22,32180.716314
0.003945,18,32180.947649
0.812174,21,32181.23108
10.0,1,32181.246159
10.0,1,32181.259865
2.780815,16,32181.475909
-13.059741,35,32181.942375
10.0,1,32181.959254
4.215961,13,32182.130218
1.082127,16,32182.347385
-2.888937,20,32182.612263
3.192445,14,32182.792371
9.019128,4,32182.846158
8.595105,5,32182.917375
-4.094461,24,32183.233959
8.97271,4,32183.289158
-7.005147,26,32183.622848
0.470374,17,32183.843885
-4.74633,23,32184.138182
8.096102,6,32184.21481
-11.529336,35,32184.663778
-2.33507,20,32184.924352
-53.764546,62,32185.697124
10.0,1,32185.708859
-74.50253,95,32186.957884
-7.50254,28,32187.310009
-3.474495,22,32187.582017
-5.625078,25,32187.910085
-36.342852,50,32188.574266
-0.526884,19,32188.823233
7.777085,7,32188.917431
-9.196615,26,32189.249027
10.0,1,32189.26315
5.178066,12,32189.416038
-9.904472,29,32189.813684
-9.003627,26,32190.147431
7.16011,8,32190.250624
5.485654,12,32190.415189
-7.449562,27,32190.777693
10.0,1,32190.789051
-6.792344,28,32191.138175
7.486324,7,32191.223545
3.232053,14,32191.392088
9.017218,4,32191.444859
7.692745,8,32191.543791
0.289992,20,32191.805655
10.0,1,32191.817621
1.779647,15,32192.00152
-1.116978,19,32192.23632
3.81763,14,32192.410932
1.619833,16,32192.608048
-6.758553,23,32192.891119
-140.840006,140,32194.619427
-43.302895,61,32195.384831
1.378546,17,32195.600799
-191.00315,189,32198.060086
-1.754459,21,32198.322293
-184.675318,200,32200.878638
3.258937,15,32201.061059
-1.546113,21,32201.322746
-10.864001,31,32201.694827
8.500001,5,32201.759092
-11.591751,27,32202.091104
6.231803,9,32202.197228
-4.196887,21,32202.458036
-18.054371,50,32203.078792
-5.509978,25,32203.392484
-10.989469,44,32203.929482
-6.862049,27,32204.273823
4.963844,12,32204.425697
-8.400276,30,32204.800194
10.0,1,32204.812587
0.805633,20,32205.069962
-146.441954,152,32207.034747
10.0,1,32207.048947
-83.972689,143,32208.855457
4.028338,13,32209.02703
-3.656292,24,32209.344782
-0.705587,18,32209.581217
2.065973,16,32209.789607
10.0,1,32209.805291
6.043568,10,32209.936106
2.891816,15,32210.130746
6.444026,9,32210.247018
4.342272,14,32210.428681
3.170523,14,32210.603353
8.116664,6,32210.679979
10.0,1,32210.699011
5.798722,10,32210.830213
5.405236,12,32210.984869
-20.305918,54,32211.673748
3.517157,14,32211.854712
0.574893,18,32212.088841
6.079226,12,32212.246502
-15.98776,30,32212.628107
-3.890677,25,32212.955455
-6.63647,28,32213.318322
-132.223754,139,32215.134909
-8.786771,36,32215.590318
-6.307362,25,32215.901909
5.584525,12,32216.047277
-4.050687,26,32216.372205
-8.739583,28,32216.725698
-7.933196,24,32217.043293
-4.02865,24,32217.350536
10.0,1,32217.36177
-13.176692,33,32217.785255
8.079297,7,32217.872489
10.0,1,32217.882946
-0.631196,19,32218.122019
-3.607328,21,32218.384783
-6.409391,27,32218.738167
1.479518,17,32218.957048
9.03939,4,32219.010627
-0.74444,18,32219.236586
9.673262,2,32219.262671
-0.956084,19,32219.501481
4.367471,13,32219.659257
-10.009876,26,32219.985736
-2.245325,22,32220.279539
-12.075925,30,32220.677558
-14.78929,33,32221.100157
1.446587,17,32221.326006
-10.37404,26,32221.685954
4.95493,12,32221.84017
10.0,1,32221.856582
7.789502,7,32221.946742
1.093784,16,32222.15225
10.0,1,32222.165959
-6.016264,23,32222.473772
-6.136185,23,32222.789045
5.963994,10,32222.923667
10.0,1,32222.935667
-10.173311,26,32223.280451
-0.509798,18,32223.509721
10.0,1,32223.527943
-3.211684,21,32223.818069
-2.936201,21,32224.091602
-10.056238,44,32224.691991
3.730832,14,32224.889076
-2.222552,21,32225.163069
10.0,1,32225.176566
-2.416139,21,32225.449736
-2.12109,23,32225.737539
3.326437,14,32225.924667
10.0,1,32225.938295
-0.940169,21,32226.209147
-4.383786,32,32226.631717
-5.479368,29,32227.018582
-2.012622,19,32227.264109
6.968785,10,32227.38922
1.219415,16,32227.601748
-3.743498,24,32227.922836
-6.15862,25,32228.255679
-2.217281,22,32228.558401
4.916327,12,32228.71626
-2.279527,25,32229.060483
0.567903,19,32229.316205
-4.595102,22,32229.59286
-4.544132,22,32229.908886
2.505493,16,32230.125977
0.591773,18,32230.378431
3.536077,16,32230.598265
-1.035306,21,32230.889471
-3.788366,23,32231.206441
10.0,1,32231.22271
-1.92649,22,32231.513375
-12.3419,28,32231.875442
-6.94827,24,32232.18038
0.214141,20,32232.442599
3.669742,14,32232.632054
0.960284,17,32232.876954
-2.267257,20,32233.142969
9.346439,3,32233.180891
-4.142632,25,32233.517205
-11.73295,29,32233.906438
-1.537801,23,32234.209766
8.992144,4,32234.259213
9.364587,3,32234.303018
-9.254426,25,32234.623808
-2.272251,23,32234.933758
9.692341,2,32234.963425
7.619877,7,32235.054784
-12.923047,28,32235.409631
10.0,1,32235.421974
-1.356436,21,32235.697336
-1.252424,20,32235.963287
-2.601845,20,32236.227251
-5.187135,29,32236.582697
3.910874,15,32236.774595
7.930254,6,32236.847071
10.0,1,32236.859105
-12.605419,33,32237.26377
-9.403689,30,32237.647872
-0.28897,18,32237.879915
-10.447459,26,32238.219061
-2.469388,23,32238.51498
-4.857744,26,32238.846558
-8.524393,47,32239.455981
5.046155,11,32239.601521
10.0,1,32239.613495
-163.721531,200,32242.231879
-3.326812,25,32242.561365
6.174071,10,32242.756568
1.760074,17,32243.041966
6.603881,9,32243.200334
1.789599,16,32243.459943
-15.24137,43,32244.127412
-25.795337,91,32245.588274
9.698916,2,32245.61475
-8.317561,25,32246.051748
-3.489829,24,32246.452161
6.936116,8,32246.583452
-8.810799,25,32247.018917
-8.890398,28,32247.449536
5.648242,10,32247.6143
-3.209723,23,32247.991316
6.868687,8,32248.10531
10.0,1,32248.11468
2.070796,16,32248.383739
-8.585201,25,32248.855646
-2.206634,25,32249.338758
1.156936,17,32249.617366
-9.415658,32,32250.126493
-2.178425,22,32250.489663
6.832017,9,32250.625799
-13.445831,43,32251.314945
8.150383,7,32251.414067
3.136175,15,32251.642455
10.0,1,32251.661545
10.0,1,32251.676051
2.176274,16,32251.943972
-11.356038,33,32252.484285
10.0,1,32252.505943
5.660879,11,32252.716628
-1.31648,20,32253.118026
5.215129,11,32253.277253
6.219631,11,32253.422432
8.948187,4,32253.469534
-4.454512,27,32253.856903
6.32814,11,32254.01029
-5.502782,30,32254.490634
4.694725,13,32254.674586
5.594569,13,32254.889175
-46.433919,72,32256.167949
0.662994,22,32256.569781
10.0,1,32256.590333
7.452575,8,32256.715764
10.0,1,32256.730576
5.859622,10,32256.934233
-5.551002,25,32257.368327
3.568894,13,32257.588841
-5.650503,24,32258.042306
-9.826618,26,32258.472121
3.753252,14,32258.709171
7.03499,8,32258.835603
10.0,1,32258.846542
-4.297278,22,32259.205929
-3.320084,23,32259.693591
10.0,1,32259.718101
-17.663171,36,32260.272263
-2.973985,24,32260.64252
5.533033,10,32260.80956
-12.244029,32,32261.410556
-3.975403,24,32261.875424
-5.726751,31,32262.396405
-11.964821,28,32262.850312
3.812821,19,32263.155161
-1.780953,19,32263.531191
5.166913,13,32263.766429
-102.979862,200,32266.809361
-1.893743,21,32267.089284
-0.611441,20,32267.411347
8.896534,4,32267.462907
-148.45453,156,32269.776887
-1.472368,21,32270.056491
-4.421309,24,32270.386227
2.266262,15,32270.618258
2.971324,16,32270.840287
6.628736,9,32270.96792
-2.4541,22,32271.283362
10.0,1,32271.298057
10.0,1,32271.309214
-299.975955,200,32273.981557
-1.122183,19,32274.235668
-5.58655,24,32274.570253
8.083407,6,32274.646459
6.571381,9,32274.776628
3.094369,15,32274.981599
6.445431,9,32275.111674
0.548782,21,32275.40805
-2.580188,21,32275.697114
-3.614887,22,32276.006262
-15.202474,30,32276.412497
-10.143757,34,32276.879812
-4.505919,24,32277.224591
8.168161,6,32277.308919
-10.34107,28,32277.691045
9.300158,3,32277.735599
-8.447493,29,32278.111939
-4.86497,24,32278.42973
-5.971991,29,32278.806705
-0.083287,18,32279.047769
-5.155835,23,32279.338207
-9.797469,35,32279.813673
8.429058,5,32279.885381
5.913918,10,32280.0244
-4.250424,21,32280.305568
8.564322,5,32280.368902
10.0,1,32280.381522
-3.493994,23,32280.67099
0.44228,17,32280.893215
-5.007837,25,32281.225417
-4.573599,23,32281.550242
-10.308829,29,32281.913834
-4.193811,21,32282.18895
9.68357,2,32282.217648
10.0,1,32282.229713
4.657897,12,32282.385839
-8.269296,28,32282.737081
-1.962768,20,32283.004772
-3.44407,23,32283.314814
-2.557867,24,32283.635863
-1.820208,23,32283.930115
4.715798,12,32284.100288
-29.80496,59,32284.869929
6.612352,11,32285.01504
-12.459362,33,32285.446888
-7.440396,29,32285.826133
-7.295815,25,32286.153188
7.657392,7,32286.245764
1.5154,16,32286.461041
3.959375,13,32286.648185
-6.678754,26,32286.99965
8.133947,7,32287.088263
-2.040275,20,32287.362916
-97.817659,121,32288.989544
4.490356,13,32289.163833
-12.307081,40,32289.708122
7.446235,7,32289.801888
3.776482,16,32290.006287
7.051253,8,32290.110161
2.968305,14,32290.284061
-88.009732,91,32291.48602
-2.222577,19,32291.736054
2.419216,16,32291.950794
5.924664,10,32292.075878
1.381538,16,32292.279603
4.556048,12,32292.447474
9.336288,3,32292.48386
-5.665709,25,32292.815256
-9.696603,32,32293.26059
-13.021085,35,32293.72409
1.046291,18,32293.956466
-29.85085,79,32295.030556
-4.291107,23,32295.342393
-18.701618,45,32295.917443
5.35198,11,32296.058496
5.736595,10,32296.188683
-5.045704,28,32296.563153
-3.128364,36,32297.055545
-3.609264,25,32297.405338
0.427087,21,32297.680209
10.0,1,32297.691036
-2.641653,22,32297.967267
10.0,1,32297.982563
-15.001232,38,32298.475339
-9.75855,26,32298.822168
-5.895532,25,32299.148679
-10.274538,28,32299.512518
-2.855067,29,32299.88584
9.339751,3,32299.922499
10.0,1,32299.933498
-8.681323,35,32300.369617
-1.582853,21,32300.645579
8.552528,5,32300.709343
10.0,1,32300.722039
7.702322,7,32300.814598
1.451033,18,32301.057745
9.68647,2,32301.080942
-4.665613,22,32301.350376
6.255898,9,32301.467341
-1.539449,22,32301.748169
-21.032406,34,32302.184753
-13.923552,29,32302.567566
10.0,1,32302.584794
-1.329352,22,32302.851148
4.366945,13,32303.024525
-3.185052,32,32303.43854
9.373839,3,32303.475117
10.0,1,32303.487682
5.223533,12,32303.651462
-5.923571,26,32303.979992
7.225345,8,32304.077123
3.507224,15,32304.281402
0.489779,19,32304.532582
6.261631,9,32304.651366
4.146192,14,32304.833653
2.499499,14,32305.019425
-8.881983,28,32305.383607
-36.813715,72,32306.709192
-4.820229,26,32307.547901
7.035922,10,32307.833777
0.36113,18,32308.25244
1.803459,17,32308.694141
8.43926,5,32308.80442
-3.294244,20,32309.510674
1.292997,16,32310.040298
0.73773,16,32310.531116
-1.067296,19,32311.267376
-9.05479,29,32311.865295
7.690945,7,32311.95494
-1.958363,21,32312.226457
-10.923566,27,32312.581831
5.753156,10,32312.707311
-9.251586,26,32313.053016
-12.320921,33,32313.477525
10.0,1,32313.493305
5.428127,13,32313.668914
2.085918,16,32313.873005
-2.269923,20,32314.122319
4.395488,13,32314.298181
-11.086198,33,32314.721041
1.327512,18,32314.952431
-13.134686,36,32315.411953
10.0,1,32315.42564
-2.574487,21,32315.701496
-8.851199,26,32316.034904
-2.830542,24,32316.337842
8.116528,6,32316.412217
-2.985334,21,32316.688639
9.678843,2,32316.716339
10.0,1,32316.733586
-4.113299,25,32317.072479
-10.841543,27,32317.426208
9.33796,3,32317.476218
-3.677556,21,32317.77204
-9.054415,31,32318.168165
6.319983,9,32318.288972
10.0,1,32318.300347
0.587141,20,32318.55906
0.368488,19,32318.79827
-1.519973,22,32319.095872
-1.924471,19,32319.351193
-14.074185,29,32319.73246
-6.947441,29,32320.108893
9.696956,2,32320.134626
-9.300196,26,32320.476724
-6.863704,24,32320.783601
1.959551,15,32320.984906
-7.710644,24,32321.305187
4.527736,12,32321.463517
-10.692521,51,32322.134566
-20.739338,66,32322.97556
3.22676,15,32323.163733
1.86454,16,32323.383846
-1.228663,20,32323.648533
1.773378,17,32323.871973
1.299877,16,32324.066118
2.544235,15,32324.275644
10.0,1,32324.28914
-8.961796,30,32324.676581
-7.603577,28,32325.037992
-2.807032,25,32325.355141
-8.764672,31,32325.754607
-9.627927,43,32326.325871
2.257011,17,32326.549256
-34.19844,113,32328.052682
1.079706,17,32328.297149
10.0,1,32328.314961
2.668705,16,32328.526157
2.995904,15,32328.726145
-2.595035,21,32328.995439
-0.100935,22,32329.283823
1.465988,17,32329.491332
-1.469861,22,32329.779258
1.440929,17,32330.005351
-40.544414,68,32330.875849
3.967698,13,32331.043438
10.0,1,32331.057258
-19.805234,60,32331.828506
4.118673,13,32331.998968
1.150418,17,32332.221905
6.507487,10,32332.350247
10.0,1,32332.365571
5.567798,15,32332.561953
2.848566,15,32332.757098
-9.032782,27,32333.111491
4.238843,13,32333.27881
-9.114628,29,32333.66791
-7.189072,27,32334.033208
-5.871746,25,32334.375619
3.149764,15,32334.582005
3.907628,14,32334.776018
-4.167425,32,32335.190455
6.037175,10,32335.32166
10.0,1,32335.333759
2.607936,16,32335.576595
6.958135,9,32335.692206
-6.321804,27,32336.032041
4.55451,12,32336.199915
-7.501759,28,32336.572924
9.340457,3,32336.614203
7.757933,8,32336.730303
3.233336,16,32336.954576
-8.934858,25,32337.287367
-0.75064,20,32337.561579
-63.193352,69,32338.488115
-20.684884,42,32339.067204
9.313044,3,32339.10602
-11.689107,54,32339.818839
5.052957,11,32339.972536
-1.242579,21,32340.25059
-13.758858,31,32340.659412
1.973808,18,32340.889321
-0.089682,19,32341.147088
10.0,1,32341.159402
3.740668,13,32341.322473
-7.846006,25,32341.66433
-12.096216,31,32342.0674
-3.009111,23,32342.394498
10.0,1,32342.408887
2.060357,15,32342.605114
6.307726,10,32342.737529
3.748428,13,32342.913347
-16.168825,32,32343.329846
3.183124,14,32343.53398
1.407587,18,32343.767321
-6.429886,27,32344.125975
-1.828045,22,32344.418181
-9.293459,40,32344.937643
6.554848,9,32345.065502
0.456207,18,32345.30598
5.413208,11,32345.446266
-4.060182,26,32345.801618
1.50406,17,32346.024607
10.0,1,32346.039399
-7.558651,30,32346.455096
-12.189765,33,32346.905229
-4.792457,22,32347.216976
1.432305,20,32347.481518
8.937232,4,32347.535563
-1.519615,22,32347.833156
-5.250268,22,32348.126425
3.461037,13,32348.305341
-8.317667,29,32348.701127
2.299011,17,32348.927122
0.562093,19,32349.175176
-7.05459,29,32349.578349
10.0,1,32349.592367
-1.135315,20,32349.864038
10.0,1,32349.88208
-12.549479,28,32350.253673
1.263568,17,32350.47196
3.604216,14,32350.659607
-12.45769,33,32351.10374
-9.434309,38,32351.601765
-5.408283,27,32351.983309
-11.759925,34,32352.421921
-3.671308,21,32352.705497
-11.861435,29,32353.090692
9.346243,3,32353.12728
2.407587,15,32353.330906
5.083676,11,32353.485888
-2.331766,22,32353.78847
-2.938766,22,32354.088763
10.0,1,32354.105616
-103.729538,132,32355.855219
-2.271247,24,32356.179449
-5.779851,26,32356.524208
-6.269641,27,32356.886175
-65.90409,96,32358.177553
10.0,1,32358.188669
0.134616,19,32358.438177
8.903443,4,32358.487069
8.609199,5,32358.556004
-3.800681,25,32358.884306
-12.760013,28,32359.244537
-6.180942,27,32359.590074
-2.455276,21,32359.872483
3.494709,15,32360.063153
5.846387,10,32360.199162
-105.655044,126,32361.826734
3.624909,14,32362.005585
5.870407,13,32362.179556
-5.143493,23,32362.489268
-3.383965,25,32362.930067
8.163661,6,32363.079998
4.920962,12,32363.301879
0.92224,17,32363.558838
-6.677298,27,32364.043422
-0.981585,21,32364.376123
-0.891078,19,32364.713572
-8.706221,28,32365.265131
5.680755,11,32365.530335
-0.772409,22,32365.917326
10.0,1,32365.943678
-7.640107,28,32366.465844
-7.215209,24,32366.877489
4.502991,13,32367.07834
4.716617,13,32367.300675
-1.253948,19,32367.609442
9.353271,3,32367.65486
0.916173,18,32367.971517
-3.371807,20,32368.31966
6.115696,10,32368.472124
-0.864679,21,32368.80041
-6.393247,26,32369.319062
3.707115,13,32369.583304
-77.844547,98,32371.45571
-7.439345,25,32371.964589
-7.149193,28,32372.473129
8.554951,5,32372.566676
1.481499,19,32372.868371
3.697114,15,32373.114822
3.596156,14,32373.393321
2.218548,16,32373.688055
2.472276,14,32373.894151
-5.224864,23,32374.272489
10.0,1,32374.289223
-7.013275,27,32374.726126
-3.083675,21,32375.049161
-1.390699,19,32375.349485
10.0,1,32375.362722
6.656035,9,32375.539106
1.846504,17,32375.838595
10.0,1,32375.857882
-5.74653,25,32376.300359
-9.210862,26,32376.730212
-1.798242,21,32377.133888
-3.657667,24,32377.555196
3.376307,15,32377.78261
-8.863093,25,32378.246935
3.495637,13,32378.474153
-8.63494,28,32378.985872
-19.595421,42,32379.668144
2.91011,16,32379.988899
6.821149,8,32380.131217
-0.827296,20,32380.534794
-6.263531,26,32380.99865
-6.236536,26,32381.52305
-9.606212,33,32382.192504
5.915443,12,32382.426017
-3.997509,23,32382.831752
-3.056145,20,32383.302047
3.801102,13,32383.635841
8.622932,5,32383.762359
3.846081,13,32383.967463
-4.475765,21,32384.37958
10.0,1,32384.393279
-2.306043,21,32384.758787
-1.478748,21,32385.124187
-0.38561,17,32385.398628
4.546278,12,32385.631696
9.365297,3,32385.710527
-4.858504,22,32386.108592
0.08956,19,32386.44749
-3.18133,25,32386.900959
-7.010978,24,32387.355385
10.0,1,32387.365018
3.164916,14,32387.610232
7.995705,6,32387.709451
10.0,1,32387.727139
-10.840538,27,32388.17474
4.668864,12,32388.359017
6.623852,10,32388.596655
-6.13457,24,32389.011937
-9.332347,33,32389.593574
-0.381627,21,32389.949684
-9.263025,26,32390.397475
3.822111,13,32390.625248
4.492598,12,32390.771729
7.125579,8,32390.943323
10.0,1,32390.969049
10.0,1,32390.997478
3.495493,15,32391.280184
9.349922,3,32391.318306
-3.393624,22,32391.589325
10.0,1,32391.605705
3.966093,13,32391.768337
4.597626,12,32391.902483
-10.042434,26,32392.227647
-93.436254,120,32393.689137
8.966734,4,32393.739569
-14.160846,36,32394.186504
0.905391,17,32394.380538
-8.712402,31,32394.757886
-3.270167,23,32395.026629
-19.273635,33,32395.417787
-0.602945,18,32395.652387
-2.921977,23,32395.927648
-14.223561,29,32396.309437
10.0,1,32396.325707
-3.774431,25,32396.648627
7.105339,8,32396.761738
8.036286,6,32396.845287
-4.102776,28,32397.211808
-1.09847,18,32397.45028
8.598749,5,32397.511577
-8.612418,31,32397.93482
10.0,1,32397.951662
3.142275,15,32398.173096
-8.736063,32,32398.584012
5.75374,11,32398.734772
7.454897,7,32398.83411
-1.903459,21,32399.100693
-14.227056,34,32399.557237
8.046132,6,32399.632645
4.762079,13,32399.805169
-6.109934,26,32400.155131
-9.628221,52,32400.864125
5.649002,10,32401.002574
-8.827357,30,32401.410912
10.0,1,32401.420787
-4.855835,25,32401.752388
7.214872,8,32401.858753
-1.808563,22,32402.146334
-7.754969,27,32402.501636
1.728295,16,32402.716121
-9.196424,49,32403.3612
5.105013,11,32403.500273
1.200604,18,32403.727466
-0.21814,20,32403.977608
6.553136,9,32404.099247
-8.467164,25,32404.425499
5.249627,11,32404.579492
-3.654061,21,32404.851225
-3.057759,23,32405.134746
-1.473112,19,32405.389067
-8.57484,30,32405.782747
-8.4428,25,32406.108675
-1.465144,19,32406.361193
-4.501105,23,32406.655759
-5.091245,26,32407.014097
9.353733,3,32407.052581
-5.10569,25,32407.383152
4.299726,15,32407.589872
-5.473308,26,32407.951818
-18.895299,33,32408.393152
-16.153834,36,32408.881246
0.514236,19,32409.155751
-16.100508,38,32409.659804
3.363113,13,32409.834031
1.562339,17,32410.073964
-3.285369,23,32410.393388
-8.263383,31,32410.809298
9.663552,2,32410.836365
5.516514,12,32411.005624
3.353075,15,32411.224795
7.668669,7,32411.314461
5.870632,10,32411.43415
-4.323195,25,32411.763925
2.889445,14,32411.961173
-4.407237,24,32412.288002
5.050515,12,32412.448172
1.84026,17,32412.66504
7.617268,8,32412.767494
-10.053789,26,32413.118799
9.339434,3,32413.159064
-7.616078,24,32413.460469
-3.325999,24,32413.778382
-12.293232,33,32414.205843
2.565017,14,32414.385187
7.786205,7,32414.476478
-5.512013,22,32414.7726
-3.52635,24,32415.089491
8.331255,6,32415.165398
3.726834,14,32415.342931
-5.447772,23,32415.642282
7.384673,8,32415.749567
4.59541,12,32415.90886
-5.541814,30,32416.308981
10.0,1,32416.322371
