r,l,t,env_id
-286.80248,200,103.215536,env_17
-269.998527,200,104.303659,env_17
-287.271855,200,105.237171,env_17
-280.27267,200,106.231408,env_17
-283.27544,200,107.176068,env_17
-279.29655,200,108.228949,env_17
-280.110025,200,109.331427,env_17
-276.640271,200,110.398388,env_17
-280.201568,200,111.45841,env_17
-293.975221,200,112.455637,env_17
-271.156382,200,113.536724,env_17
-272.541791,200,114.611273,env_17
-276.817676,200,115.547417,env_17
-281.343807,200,116.439963,env_17
-280.855534,200,117.432022,env_17
-268.651196,200,118.458173,env_17
-280.954313,200,119.498502,env_17
-283.924286,200,120.562536,env_17
-282.049315,200,121.576597,env_17
-280.751647,200,122.579055,env_17
-275.151839,200,123.584363,env_17
-281.308316,200,124.5981,env_17
-280.795626,200,125.548198,env_17
-276.355035,200,126.45713,env_17
-287.062374,200,127.434255,env_17
-286.013693,200,128.419039,env_17
-277.639814,200,129.431362,env_17
-284.740289,200,130.422998,env_17
-279.387216,200,131.446763,env_17
-272.449847,200,132.453007,env_17
-277.609643,200,133.43227,env_17
-276.879753,200,134.425006,env_17
-279.022061,200,135.389115,env_17
-285.610336,200,136.289029,env_17
-277.753826,200,137.232386,env_17
-270.462827,200,138.205136,env_17
-286.703045,200,139.199039,env_17
-278.962869,200,140.206929,env_17
-267.172707,200,141.20583,env_17
-285.517901,200,142.21579,env_17
-268.503309,200,143.198582,env_17
-271.37458,200,144.220679,env_17
-278.040514,200,145.174697,env_17
-269.199602,200,146.1167,env_17
-279.423509,200,147.13981,env_17
-289.68647,200,148.149985,env_17
-277.791458,200,149.178101,env_17
-268.927275,200,150.154381,env_17
-277.966383,200,151.174517,env_17
-276.683722,200,152.156564,env_17
-270.749563,200,153.155868,env_17
-279.802011,200,154.130054,env_17
-282.388705,200,155.090008,env_17
-266.639675,200,155.995307,env_17
-277.326232,200,156.895286,env_17
-272.422084,200,157.81108,env_17
-276.283688,200,158.786927,env_17
-275.244803,200,159.788426,env_17
-276.947819,200,160.777085,env_17
-280.740774,200,161.774886,env_17
-289.501376,200,162.752711,env_17
-265.683513,200,163.759058,env_17
-274.515828,200,164.704535,env_17
-269.403267,200,165.6542,env_17
-278.944857,200,166.558353,env_17
-271.036806,200,167.468261,env_17
-277.555116,200,168.413252,env_17
-265.167699,200,169.426183,env_17
-271.541382,200,170.383155,env_17
-262.72775,200,171.280248,env_17
-274.768606,200,172.244296,env_17
-270.262963,200,173.159969,env_17
-266.357868,200,174.075727,env_17
-274.840328,200,175.05838,env_17
-260.437504,200,175.994467,env_17
-272.713176,200,176.918989,env_17
-277.743386,200,177.864716,env_17
-275.463892,200,178.854712,env_17
-274.493762,200,179.829362,env_17
-272.085894,200,180.797884,env_17
-271.186012,200,181.795145,env_17
-264.726428,200,182.762944,env_17
-273.221969,200,183.754773,env_17
-266.112242,200,184.720318,env_17
-263.359012,200,185.670884,env_17
-264.529704,200,186.642536,env_17
-270.389148,200,187.655246,env_17
-273.302641,200,188.693075,env_17
-266.274094,200,189.791137,env_17
-277.613324,200,190.963978,env_17
-272.248487,200,192.581227,env_17
-275.464333,200,195.471408,env_17
-275.187664,200,196.478329,env_17
-269.733899,200,197.472304,env_17
-266.326831,200,199.515135,env_17
-278.513673,200,202.367004,env_17
-263.837796,200,203.387056,env_17
-266.947885,200,204.33418,env_17
-263.736168,200,205.321259,env_17
-270.346611,200,206.269009,env_17
-268.716933,200,207.204914,env_17
-258.783814,200,208.114707,env_17
-273.043688,200,209.081903,env_17
-279.994175,200,210.031738,env_17
-252.756395,200,211.072266,env_17
-270.898343,200,212.107379,env_17
-262.470097,200,213.250783,env_17
-276.701959,200,214.305772,env_17
-261.877318,200,215.495039,env_17
-275.337402,200,216.612337,env_17
-272.150069,200,217.715472,env_17
-258.975126,200,218.782592,env_17
-276.429762,200,219.900218,env_17
-272.037459,200,221.018691,env_17
-267.694892,200,222.015443,env_17
-262.734067,200,223.048099,env_17
-259.452913,200,224.177049,env_17
-266.595649,200,225.303099,env_17
-263.674427,200,226.578912,env_17
-263.648111,200,229.629945,env_17
-274.940861,200,232.711319,env_17
-268.738858,200,235.88985,env_17
-265.59842,200,239.13423,env_17
-274.163908,200,241.153656,env_17
-267.650043,200,242.294204,env_17
-266.925084,200,243.39011,env_17
-260.484644,200,244.482263,env_17
-252.524947,200,245.585725,env_17
-261.110933,200,246.684448,env_17
-272.121358,200,248.893376,env_17
-270.875716,200,251.476954,env_17
-268.457251,200,254.241708,env_17
-274.268962,200,256.862524,env_17
-256.256621,200,259.664794,env_17
-269.377181,200,262.66604,env_17
-254.243579,200,265.720725,env_17
-263.289696,200,268.551722,env_17
-263.816407,200,271.494479,env_17
-259.316442,200,274.619986,env_17
-271.605336,200,277.745739,env_17
-262.146096,200,280.844366,env_17
-264.519639,200,283.883902,env_17
-251.791136,200,286.048282,env_17
-273.418662,200,287.989183,env_17
-271.895529,200,290.519374,env_17
-271.932071,200,293.736526,env_17
-276.38743,200,296.810615,env_17
-259.313846,200,299.782159,env_17
-261.645957,200,302.722502,env_17
-261.521035,200,305.809295,env_17
-268.705857,200,308.671524,env_17
-262.11541,200,311.674205,env_17
-263.867988,200,314.983014,env_17
-251.801115,200,317.965618,env_17
-272.488001,200,320.895499,env_17
-249.05696,200,324.032964,env_17
-261.644264,200,327.03828,env_17
-264.697242,200,330.088152,env_17
-265.868754,200,333.215127,env_17
-273.543594,200,336.130375,env_17
-263.159682,200,339.258115,env_17
-262.529467,200,342.093199,env_17
-247.486293,200,345.114151,env_17
-263.081135,200,348.098195,env_17
-264.009255,200,351.22105,env_17
-257.149529,200,354.042371,env_17
-261.349321,200,356.870193,env_17
-256.479386,200,359.79276,env_17
-262.133628,200,362.704672,env_17
-253.988654,200,365.593256,env_17
-254.602432,200,368.275462,env_17
-248.653958,200,370.978346,env_17
-249.719045,200,373.573349,env_17
-254.195605,200,374.783459,env_17
-252.041037,200,375.749978,env_17
-244.230922,200,376.723251,env_17
-251.090625,200,377.721383,env_17
-254.480382,200,378.700502,env_17
-249.886281,200,379.712636,env_17
-262.447192,200,380.673682,env_17
-264.008841,200,381.664788,env_17
-256.596839,200,382.626417,env_17
-251.393964,200,383.565514,env_17
-260.701017,200,384.519159,env_17
-263.582712,200,385.517899,env_17
-242.390919,200,386.507461,env_17
-255.6797,200,387.483221,env_17
-257.163386,200,388.451633,env_17
-250.691711,200,389.444098,env_17
-258.243817,200,390.409177,env_17
-264.912872,200,391.370833,env_17
-261.521289,200,392.33208,env_17
-249.50584,200,393.281775,env_17
-251.208652,200,394.238358,env_17
-256.54824,200,395.15563,env_17
-252.971916,200,396.058288,env_17
-267.853882,200,396.981325,env_17
-251.44906,200,397.914107,env_17
-251.214011,200,398.875432,env_17
-260.486214,200,399.813605,env_17
-252.093173,200,400.791014,env_17
-251.590309,200,401.746874,env_17
-255.885813,200,402.764452,env_17
-250.663391,200,403.714645,env_17
-234.533809,200,404.671448,env_17
-283.788967,200,1.055223,env_18
-290.824632,200,1.550503,env_18
-293.065621,200,2.164331,env_18
-283.65064,200,2.802465,env_18
-276.044235,200,3.41108,env_18
-271.425385,200,4.035386,env_18
-292.706567,200,4.626947,env_18
-285.247653,200,5.205288,env_18
-277.826077,200,5.780827,env_18
-277.931741,200,6.342554,env_18
-281.12309,200,6.91553,env_18
-294.901455,200,7.752174,env_18
-277.844986,200,8.719633,env_18
-283.167531,200,9.761876,env_18
-282.552429,200,10.77777,env_18
-280.175115,200,11.793172,env_18
-266.370817,200,12.820277,env_18
-282.564523,200,13.893017,env_18
-274.593435,200,14.972842,env_18
-272.027994,200,15.993085,env_18
-278.275656,200,16.975173,env_18
-267.613196,200,18.01187,env_18
-281.207867,200,19.053585,env_18
-283.898165,200,20.07373,env_18
-286.682237,200,21.101493,env_18
-282.899962,200,22.144755,env_18
-280.512672,200,23.167924,env_18
-287.496327,200,24.209018,env_18
-279.173999,200,25.204949,env_18
-285.717304,200,26.273705,env_18
-290.140498,200,27.288072,env_18
-271.336841,200,28.29891,env_18
-280.051877,200,29.328908,env_18
-278.58898,200,30.36431,env_18
-274.083897,200,31.337304,env_18
-281.27038,200,32.375706,env_18
-284.831836,200,33.369963,env_18
-273.403445,200,34.365018,env_18
-277.969305,200,35.351841,env_18
-273.406107,200,36.312452,env_18
-279.440669,200,37.257308,env_18
-277.604588,200,38.272002,env_18
-282.57157,200,39.270336,env_18
-290.892231,200,40.26798,env_18
-273.290813,200,41.272205,env_18
-285.880713,200,42.271262,env_18
-276.002445,200,43.249928,env_18
-286.679869,200,44.213739,env_18
-265.532424,200,45.167562,env_18
-282.759709,200,46.140575,env_18
-284.235398,200,47.08997,env_18
-285.459923,200,48.045182,env_18
-277.441419,200,49.012793,env_18
-282.374814,200,50.002591,env_18
-289.57847,200,50.988083,env_18
-287.164998,200,51.960322,env_18
-282.213434,200,52.939047,env_18
-282.064106,200,53.886778,env_18
-273.674841,200,54.829289,env_18
-278.122269,200,55.776183,env_18
-276.499221,200,56.746938,env_18
-283.861986,200,57.717113,env_18
-270.069318,200,58.708282,env_18
-283.802832,200,59.704987,env_18
-288.027218,200,60.696921,env_18
-295.605468,200,61.705782,env_18
-280.628265,200,62.715824,env_18
-275.519061,200,63.72576,env_18
-281.935376,200,64.708149,env_18
-285.564664,200,65.703779,env_18
-281.522249,200,66.682021,env_18
-286.941762,200,67.660181,env_18
-288.716849,200,68.628982,env_18
-278.259489,200,69.607915,env_18
-282.360011,200,70.576917,env_18
-282.20618,200,71.559039,env_18
-271.620437,200,72.553899,env_18
-273.558577,200,73.574965,env_18
-291.609254,200,74.562413,env_18
-293.438826,200,75.54754,env_18
-276.417846,200,76.526492,env_18
-281.325846,200,77.494502,env_18
-274.35163,200,78.48989,env_18
-276.898704,200,79.457856,env_18
-277.642115,200,80.455388,env_18
-291.081127,200,81.427024,env_18
-276.681406,200,82.433535,env_18
-275.552737,200,83.460095,env_18
-285.5267,200,84.447221,env_18
-286.637858,200,85.375187,env_18
-285.490769,200,86.299069,env_18
-276.181216,200,87.210833,env_18
-265.121188,200,88.162393,env_18
-284.823786,200,89.162974,env_18
-287.451802,200,90.155784,env_18
-278.74355,200,91.327055,env_18
-260.04063,200,92.359013,env_18
-285.202864,200,93.398692,env_18
-284.416039,200,94.391945,env_18
-273.785339,200,95.32702,env_18
-282.569381,200,96.216812,env_18
-271.190721,200,97.167048,env_18
-280.37417,200,98.158972,env_18
-292.074272,200,99.179815,env_18
-273.043906,200,100.168063,env_18
-285.903687,200,101.161795,env_18
-281.237951,200,102.163614,env_18
-269.47377,200,103.214399,env_18
-284.267856,200,104.302522,env_18
-279.994515,200,105.236034,env_18
-283.420349,200,106.230271,env_18
-292.912621,200,107.174931,env_18
-296.838194,200,108.227812,env_18
-277.72974,200,109.33029,env_18
-275.036216,200,110.397251,env_18
-284.117999,200,111.457273,env_18
-287.23541,200,112.4545,env_18
-272.815319,200,113.535587,env_18
-268.955122,200,114.610136,env_18
-288.578134,200,115.54628,env_18
-272.896883,200,116.438826,env_18
-263.98897,200,117.430885,env_18
-277.201856,200,118.457036,env_18
-277.61661,200,119.497365,env_18
-285.131191,200,120.561399,env_18
-280.682581,200,121.57546,env_18
-285.46876,200,122.577918,env_18
-273.616342,200,123.583225,env_18
-270.466035,200,124.596963,env_18
-274.859416,200,125.547061,env_18
-280.695909,200,126.455993,env_18
-290.039179,200,127.433118,env_18
-282.468734,200,128.417902,env_18
-277.270725,200,129.430225,env_18
-279.113495,200,130.421861,env_18
-272.535872,200,131.445626,env_18
-284.328607,200,132.45187,env_18
-280.327932,200,133.431133,env_18
-279.835397,200,134.423869,env_18
-283.164945,200,135.387978,env_18
-267.619061,200,136.287892,env_18
-290.860184,200,137.231249,env_18
-274.734893,200,138.203999,env_18
-270.125023,200,139.197902,env_18
-276.164423,200,140.205792,env_18
-267.685093,200,141.204693,env_18
-271.994708,200,142.214653,env_18
-277.743978,200,143.197445,env_18
-270.187538,200,144.219542,env_18
-279.576899,200,145.17356,env_18
-275.314592,200,146.115563,env_18
-281.93221,200,147.138673,env_18
-269.008207,200,148.148848,env_18
-277.517734,200,149.176964,env_18
-281.949887,200,150.153244,env_18
-282.173804,200,151.17338,env_18
-272.039185,200,152.155427,env_18
-278.788811,200,153.154731,env_18
-265.954871,200,154.128917,env_18
-269.789762,200,155.088871,env_18
-273.03481,200,155.99417,env_18
-279.836829,200,156.894149,env_18
-278.325944,200,157.809942,env_18
-274.636067,200,158.78679,env_18
-282.745518,200,159.787289,env_18
-276.524555,200,160.775948,env_18
-274.939634,200,161.773749,env_18
-273.093145,200,162.751574,env_18
-267.240425,200,163.757921,env_18
-266.322082,200,164.703398,env_18
-273.983253,200,165.653063,env_18
-277.373522,200,166.557216,env_18
-275.903869,200,167.467124,env_18
-268.289184,200,168.412115,env_18
-267.342795,200,169.425046,env_18
-269.155745,200,170.382018,env_18
-263.263533,200,171.279111,env_18
-266.294354,200,172.243159,env_18
-271.341816,200,173.158832,env_18
-283.627507,200,174.07459,env_18
-269.991489,200,175.057243,env_18
-266.4461,200,175.99333,env_18
-267.757933,200,176.917852,env_18
-274.196093,200,177.863579,env_18
-268.292063,200,178.853575,env_18
-280.253818,200,179.828225,env_18
-273.645473,200,180.796747,env_18
-264.615847,200,181.794008,env_18
-264.889232,200,182.761806,env_18
-266.624144,200,183.753636,env_18
-271.913202,200,184.719181,env_18
-270.962904,200,185.669747,env_18
-280.572305,200,186.641399,env_18
-272.297137,200,187.654109,env_18
-273.073135,200,188.691938,env_18
-269.91225,200,189.79,env_18
-269.781703,200,190.962841,env_18
-281.104156,200,192.58009,env_18
-270.358012,200,195.470271,env_18
-283.587255,200,196.477192,env_18
-263.888028,200,197.471167,env_18
-275.313785,200,199.513998,env_18
-279.229691,200,202.365867,env_18
-267.618502,200,203.385919,env_18
-269.948189,200,204.333043,env_18
-273.223166,200,205.320122,env_18
-254.379038,200,206.267872,env_18
-268.751043,200,207.203777,env_18
-267.276044,200,208.113569,env_18
-264.968143,200,209.080766,env_18
-277.622814,200,210.030601,env_18
-267.543018,200,211.071129,env_18
-261.328225,200,212.106242,env_18
-265.400743,200,213.249646,env_18
-267.494394,200,214.304635,env_18
-275.715906,200,215.493902,env_18
-274.785988,200,216.6112,env_18
-251.975484,200,217.714335,env_18
-256.287163,200,218.781455,env_18
-274.791498,200,219.899081,env_18
-269.101038,200,221.017554,env_18
-263.708923,200,222.014306,env_18
-269.395274,200,223.046962,env_18
-270.115454,200,224.175912,env_18
-270.090933,200,225.301962,env_18
-265.327862,200,226.577775,env_18
-278.87048,200,229.628808,env_18
-270.745981,200,232.710182,env_18
-270.741326,200,235.888713,env_18
-271.495951,200,239.133093,env_18
-264.53933,200,241.152519,env_18
-260.900632,200,242.293067,env_18
-266.574387,200,243.388973,env_18
-269.062477,200,244.481126,env_18
-278.891765,200,245.584588,env_18
-270.762905,200,246.683311,env_18
-258.691971,200,248.892239,env_18
-265.248698,200,251.475817,env_18
-267.521714,200,254.241571,env_18
-265.055099,200,256.861387,env_18
-260.68968,200,259.663657,env_18
-272.198502,200,262.664903,env_18
-246.267267,200,265.719588,env_18
-271.541308,200,268.550585,env_18
-275.720399,200,271.493342,env_18
-254.774641,200,274.618849,env_18
-268.01334,200,277.744602,env_18
-264.485506,200,280.843229,env_18
-257.104989,200,283.882765,env_18
-262.527816,200,286.047145,env_18
-278.233549,200,287.988046,env_18
-250.177184,200,290.518237,env_18
-258.326592,200,293.735892,env_18
-258.839234,200,296.809989,env_18
-262.272728,200,299.781022,env_18
-271.712659,200,302.721365,env_18
-271.467915,200,305.81303,env_18
-254.32789,200,308.670387,env_18
-251.740465,200,311.673068,env_18
-268.458835,200,314.981877,env_18
-261.012684,200,317.964481,env_18
-267.241522,200,320.894362,env_18
-264.603504,200,324.031827,env_18
-264.866907,200,327.037143,env_18
-257.536718,200,330.087015,env_18
-255.375352,200,333.213989,env_18
-265.756626,200,336.130445,env_18
-249.915679,200,339.256978,env_18
-264.694592,200,342.092681,env_18
-264.10524,200,345.113014,env_18
-260.85008,200,348.097058,env_18
-270.699619,200,351.219913,env_18
-261.264543,200,354.041234,env_18
-260.093057,200,356.870096,env_18
-261.048151,200,359.791623,env_18
-265.538361,200,362.703535,env_18
-246.859944,200,365.593132,env_18
-270.694051,200,368.274325,env_18
-268.589897,200,370.977209,env_18
-253.105457,200,373.572212,env_18
-260.601736,200,374.782322,env_18
-258.049765,200,375.748841,env_18
-252.742738,200,376.722114,env_18
-259.774256,200,377.720246,env_18
-246.700077,200,378.699365,env_18
-258.540152,200,379.711499,env_18
-261.608277,200,380.672545,env_18
-252.007814,200,381.663651,env_18
-264.180447,200,382.62528,env_18
-254.50683,200,383.564377,env_18
-265.993106,200,384.518022,env_18
-258.288049,200,385.516762,env_18
-246.05531,200,386.506324,env_18
-262.543188,200,387.482084,env_18
-266.154885,200,388.450496,env_18
-258.784423,200,389.442961,env_18
-249.068209,200,390.40804,env_18
-259.932062,200,391.370277,env_18
-252.617402,200,392.330943,env_18
-252.271494,200,393.280638,env_18
-259.226481,200,394.237221,env_18
-257.555357,200,395.154493,env_18
-239.767065,200,396.057151,env_18
-252.112827,200,396.980188,env_18
-238.315373,200,397.91297,env_18
-264.45008,200,398.874295,env_18
-241.441183,200,399.812468,env_18
-257.540155,200,400.789877,env_18
-234.044541,200,401.745737,env_18
-254.087972,200,402.763315,env_18
-254.609912,200,403.713508,env_18
-246.548719,200,404.670311,env_18
-276.430237,200,1.055223,env_19
-289.457258,200,1.550503,env_19
-277.934359,200,2.164331,env_19
-279.862365,200,2.802465,env_19
-284.185065,200,3.41108,env_19
-287.016018,200,4.035386,env_19
-282.660794,200,4.626947,env_19
-288.222971,200,5.205288,env_19
